RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
13;13;31549847;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31549847/;650,0;T4;125;3;sem elevador;AVEIRO;5,2;41,0103466;-8,6281993;3;2;0,0;0,0;0,0;0,0;0,0;4;;a;0,0;12;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;10-20;126-150;176-395;POINT (41.0103466 -8.6281993)
14;14;30172616;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30172616/;750,0;T1;75;1;com elevador;AVEIRO;10,0;41,0052431;-8,6439228;3;1;0,0;1,0;1,0;0,0;0,0;1;portugalDefault;a;0,0;13;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;10-20;76-100;396-700;POINT (41.0052431 -8.6439228)
15;15;31542473;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31542473/;1200,0;T3;200;5;com elevador;AVEIRO;6,0;40,9242251;-8,5615556;3;3;0,0;1,0;1,0;0,0;1,0;3;;desconhecido;0,0;4;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;;0-10;;966-1200;POINT (40.9242251 -8.5615556)
16;16;31430118;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31430118/;700,0;T2;90;2;sem elevador;AVEIRO;7,777777777777778;41,0045727;-8,6422163;3;1;0,0;0,0;1,0;0,0;0,0;2;portugalDefault;desconhecido;0,0;9;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;396-700;POINT (41.0045727 -8.6422163)
17;17;30110089;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30110089/;650,0;T1;80;0;Não Informado;AVEIRO;8,125;40,8347408;-8,4955973;3;1;1,0;-1,0;0,0;0,0;1,0;1;;desconhecido;0,0;6;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;176-395;POINT (40.8347408 -8.4955973)
18;18;30850952;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30850952/;700,0;T3;120;3;com elevador;AVEIRO;5,833333333333333;40,8507352;-8,3941228;3;3;0,0;1,0;1,0;0,0;0,0;3;;desconhecido;0,0;9;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;396-700;POINT (40.8507352 -8.3941228)
19;19;29965685;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/29965685/;390,0;T1;40;0;Não Informado;AVEIRO;9,75;40,8703829;-8,5363305;3;1;1,0;-1,0;1,0;1,0;1,0;1;;desconhecido;0,0;8;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;0-10;26-50;0-175;POINT (40.8703829 -8.5363305)
20;20;30857920;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30857920/;1200,0;T4;150;0;Não Informado;AVEIRO;8,0;41,0042673;-8,6338782;3;2;0,0;-1,0;0,0;0,0;0,0;4;portugalDefault;d;0,0;1;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;0-10;151-200;966-1200;POINT (41.0042673 -8.6338782)
21;21;30969556;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30969556/;650,0;T2;116;1;com elevador;AVEIRO;5,603448275862069;40,5999117;-8,6675011;3;1;0,0;1,0;1,0;0,0;1,0;2;portugalDefault;c;0,0;7;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;176-395;POINT (40.5999117 -8.6675011)
22;22;31483667;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31483667/;660,0;T4;100;0;Não Informado;AVEIRO;6,6;40,6429542;-8,6529394;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;4;;inProcess;0,0;20;0;;2;;;aveicasa;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;20-30;101-125;176-395;POINT (40.6429542 -8.6529394)
23;23;31516421;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31516421/;800,0;T3;130;0;sem elevador;AVEIRO;6,153846153846154;40,9293613;-8,5557053;3;3;0,0;0,0;1,0;0,0;1,0;3;;desconhecido;0,0;0;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;0-10;126-150;396-700;POINT (40.9293613 -8.5557053)
24;24;31203897;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31203897/;750,0;T2;90;2;sem elevador;AVEIRO;8,333333333333334;40,6442822;-8,6490548;3;1;0,0;0,0;1,0;0,0;0,0;2;;desconhecido;0,0;0;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;396-700;POINT (40.6442822 -8.6490548)
25;25;31059420;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31059420/;650,0;T3;150;0;Não Informado;AVEIRO;4,333333333333333;40,3766464;-8,446498;3;2;0,0;-1,0;0,0;0,0;0,0;3;;c;0,0;0;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;0-10;151-200;176-395;POINT (40.3766464 -8.446498)
26;26;31078792;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31078792/;550,0;T3;120;1;com elevador;AVEIRO;4,583333333333333;40,9837445;-8,6031381;3;3;0,0;1,0;1,0;0,0;0,0;3;;desconhecido;0,0;0;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;176-395;POINT (40.9837445 -8.6031381)
27;27;30876399;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30876399/;600,0;T2;170;0;Não Informado;AVEIRO;3,5294117647058822;40,9070318;-8,419352;3;3;0,0;-1,0;1,0;0,0;0,0;2;;desconhecido;0,0;0;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;151-200;0-10;151-200;176-395;POINT (40.9070318 -8.419352)
28;28;30970799;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30970799/;600,0;T1;90;0;Não Informado;AVEIRO;6,666666666666667;41,0496432;-8,4449099;3;1;1,0;-1,0;0,0;0,0;0,0;1;portugalDefault;d;0,0;39;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;30-40;76-100;176-395;POINT (41.0496432 -8.4449099)
29;29;31442647;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/31442647/;670,0;T2;51;0;Não Informado;AVEIRO;13,137254901960784;40,6329736;-8,6468639;3;1;1,0;-1,0;1,0;0,0;0,0;2;;desconhecido;0,0;13;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;51-75;10-20;51-75;176-395;POINT (40.6329736 -8.6468639)
30;30;30725727;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7;/imovel/30725727/;950,0;T3;105;0;com elevador;AVEIRO;9,047619047619047;40,6400182;-8,6562875;3;3;0,0;1,0;1,0;0,0;0,0;3;portugalDefault;e;0,0;24;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;20-30;101-125;701-850;POINT (40.6400182 -8.6562875)
31;31;31619409;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31619409/;450,0;T2;102;1;sem elevador;AVEIRO;4,411764705882353;40,8495738;-8,4746578;3;1;-1,0;0,0;1,0;-1,0;-1,0;2;;d;0,0;8;0;;2;;;bastantespecial;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;176-395;POINT (40.8495738 -8.4746578)
32;32;31565619;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31565619/;845,0;T3;200;0;Não Informado;AVEIRO;4,225;40,9162471;-8,532143;3;3;1,0;-1,0;1,0;0,0;1,0;3;portugalDefault;a;0,0;39;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;;30-40;;396-700;POINT (40.9162471 -8.532143)
33;33;30731615;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30731615/;650,0;T3;130;0;sem elevador;AVEIRO;5,0;40,9817064;-8,5541123;3;2;1,0;0,0;1,0;0,0;0,0;3;portugalDefault;b;0,0;23;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;20-30;126-150;176-395;POINT (40.9817064 -8.5541123)
34;34;31048515;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31048515/;600,0;T1;49;1;com elevador;AVEIRO;12,244897959183673;40,6414277;-8,6376709;1;1;0,0;1,0;1,0;0,0;1,0;1;;a;0,0;27;0;newDevelopment;2;;;solucoes-aveiro-imobiliaria;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;26-50;20-30;26-50;176-395;POINT (40.6414277 -8.6376709)
35;35;29496376;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/29496376/;480,0;T2;100;2;sem elevador;AVEIRO;4,8;40,7811006;-8,4919604;3;1;0,0;0,0;1,0;0,0;0,0;2;;desconhecido;0,0;9;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;0-10;101-125;176-395;POINT (40.7811006 -8.4919604)
36;36;31573869;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31573869/;750,0;T3;99;3;com elevador;AVEIRO;7,575757575757576;41,0055975;-8,6391113;3;2;0,0;1,0;1,0;0,0;0,0;3;portugalDefault;c;0,0;20;0;;2;;;comprarcasa-gaia;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;20-30;76-100;396-700;POINT (41.0055975 -8.6391113)
37;37;31419570;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31419570/;750,0;T3;126;0;sem elevador;AVEIRO;5,9523809523809526;40,5236295;-8,6005574;3;2;-1,0;0,0;-1,0;-1,0;-1,0;3;;inProcess;0,0;10;0;;2;;;imobiliaria-horizonte;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;126-150;10-20;126-150;396-700;POINT (40.5236295 -8.6005574)
38;38;30754372;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/30754372/;660,0;T2;95;1;sem elevador;AVEIRO;6,947368421052632;40,640258;-8,7457664;3;2;0,0;0,0;0,0;0,0;0,0;2;;desconhecido;0,0;3;0;;2;;;;1;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;76-100;0-10;76-100;176-395;POINT (40.640258 -8.7457664)
39;39;31617882;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31617882/;550,0;T3;100;0;Não Informado;AVEIRO;5,5;40,5979924;-8,6594894;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;;desconhecido;0,0;13;0;;2;;;aveicasa;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;176-395;POINT (40.5979924 -8.6594894)
40;40;31617881;https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6;/imovel/31617881/;550,0;T3;100;0;Não Informado;AVEIRO;5,5;40,5967924;-8,6615894;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;3;;desconhecido;0,0;13;0;;2;;;aveicasa;2;;Centro;AVEIRO;11058;52099;16172;13,9;65,7;20,4;401,5;6,9;2;21;62;53;34;9;12;190;8;1243,3;5,3;121,8;29,0;39;40,640496;-8,6537841;Aveiro, Portugal;218,6;56,6;18;31,0;4;101-125;10-20;101-125;176-395;POINT (40.5967924 -8.6615894)
