23;Alpiarca;13,0;17,0;18,0;20,5;23,0;28,0;29,0;31,0;29,0;26,0;19,0;18,0
24;Alter do Chao;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
25;Alto Alentejo;10,0;12,0;16,0;19,0;21,0;26,5;29,0;31,0;27,0;23,0;15,0;12,5
26;Alto Tamega;10,0;12,0;16,0;19,0;21,0;26,5;29,0;31,0;25,0;21,0;13,5;12,5
27;Alvaiazere;13,0;16,0;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;18,5;17,0
28;Alvito;11,0;12,0;16,0;18,0;19,0;25,0;29,0;31,0;25,5;21,0;16,0;13,5
29;Amadora;12,0;16,0;18,0;21,0;27,0;31,5;35,0;35,0;30,5;29,0;18,0;16,0
30;Amarante;12,0;13,0;19,0;19,5;21,0;27,5;30,0;32,0;28,0;23,0;16,5;14,0
31;Amares;10,0;13,0;17,0;19,0;20,0;26,0;29,0;31,0;27,0;22,0;15,0;13,0
32;Anadia;13,0;14,0;18,0;21,0;22,0;26,0;27,0;30,0;28,0;23,0;18,5;16,0
33;Angra do Heroismo;16,0;14,0;15,0;16,0;18,0;20,0;22,0;23,0;22,0;21,0;19,0;17,0
34;Arcos de Valdevez;12,0;13,0;17,0;19,0;20,0;25,0;28,0;31,0;27,0;22,0;17,5;15,0
35;Area Metropolitana de Lisboa;14,0;16,0;17,0;19,0;22,0;24,0;25,0;27,0;27,0;25,0;20,0;17,0
36;Area Metropolitana do Porto;13,0;14,0;17,0;18,0;18,0;20,5;22,0;23,0;23,0;22,0;17,0;15,0
37;Arganil;12,0;16,0;19,0;20,0;25,0;30,0;31,0;33,0;29,0;27,0;18,0;17,0
38;Armamar;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
39;Arouca;14,0;16,0;17,0;19,0;23,0;25,0;28,0;28,0;28,0;25,0;20,0;18,0
40;Arraiolos;13,0;16,0;18,0;21,0;25,0;30,0;33,0;34,0;30,0;28,0;19,0;17,0
41;Arronches;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
42;Arruda dos Vinhos;13,0;16,0;17,0;20,0;22,0;26,0;27,0;29,0;28,5;25,0;19,0;17,0
43;Aveiro;13,0;14,5;17,0;19,0;19,0;21,5;22,0;24,0;24,5;22,0;17,5;16,0
44;Avis;26,0;27,0;25,0;25,0;22,0;20,0;19,0;25,0;31,0;31,0;33,0;32,0
45;Azambuja;13,0;16,0;17,0;20,0;22,0;26,0;27,0;29,0;28,5;25,0;19,0;17,0
46;Baiao;12,0;14,5;16,0;18,0;22,0;24,5;28,0;29,0;28,0;25,0;18,0;16,0
47;Baixo Alentejo;10,0;12,0;16,0;19,0;21,0;26,5;29,0;33,0;25,0;21,0;15,0;12,5
48;Barcelos;13,0;13,5;17,0;19,0;19,0;22,5;25,0;27,0;25,0;22,0;17,5;15,0
49;Barrancos;12,0;16,0;18,0;21,0;27,0;31,5;35,0;35,0;30,5;29,0;18,0;16,0
50;Barreiro;13,0;14,5;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;19,0;17,0
51;Batalha;12,0;15,0;16,0;19,0;20,0;22,5;24,0;26,0;26,0;23,0;18,0;16,5
52;Beira Baixa;26,0;27,0;27,0;27,0;30,0;32,5;34,0;32,0;31,0;30,0;27,0;26,0
53;Beiras e Serra da Estrela;12,0;14,5;18,0;21,0;22,0;26,5;29,0;31,0;25,0;25,0;19,0;16,0
54;Beja;13,0;16,5;18,0;21,0;27,0;31,0;34,0;35,0;30,0;28,0;19,0;17,0
55;Belmonte;14,0;16,0;17,0;18,0;22,0;23,0;26,0;26,0;26,0;25,0;20,0;18,0
56;Benavente;13,0;16,0;14,0;20,0;19,0;26,0;27,0;29,0;24,0;21,0;12,5;17,0
57;Bombarral;13,0;15,0;16,0;18,0;19,0;20,5;22,0;23,0;25,0;22,0;18,0;17,0
58;Borba;12,0;15,5;17,0;20,5;25,0;30,5;34,0;34,0;29,5;27,0;18,0;16,5
59;Boticas;9,0;12,0;17,0;18,0;21,0;26,5;30,0;34,0;26,0;21,0;15,0;12,5
60;Braga;12,0;13,0;18,0;19,0;20,0;25,5;29,0;30,0;27,0;23,0;17,0;14,5
61;Braganca;8,0;10,5;15,0;16,0;20,0;25,0;30,0;32,0;24,0;20,0;13,5;11,0
62;Cabeceiras de Basto;11,0;12,0;16,0;18,0;19,0;25,0;29,0;31,0;25,5;21,0;16,0;13,5
63;Cadaval;13,0;14,0;18,0;21,0;22,0;26,0;27,0;30,0;28,0;23,0;18,5;16,0
64;Caldas da Rainha;13,0;15,0;16,0;18,0;19,0;20,5;22,0;23,0;25,0;22,0;18,0;17,0
65;Calheta [R.A.A.];13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
66;Calheta [R.A.M.];13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
67;Camara de Lobos;13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
68;Caminha;12,0;13,0;16,0;17,5;17,0;20,0;22,0;23,0;23,0;21,0;17,0;15,0
69;Campo Maior;12,0;16,0;18,0;20,0;27,0;32,0;35,0;36,0;30,0;27,0;18,0;17,0
70;Cantanhede;13,0;15,0;17,0;20,0;21,0;24,0;25,0;27,0;27,0;23,0;18,5;17,0
71;Carrazeda de Ansiaes;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
72;Carregal do Sal;10,0;12,0;16,0;19,0;21,0;27,0;30,0;32,0;26,0;22,0;15,0;13,5
73;Cartaxo;13,0;17,0;18,0;20,5;23,0;28,0;29,0;31,0;29,0;26,0;19,0;18,0
74;Cascais;14,0;15,0;16,0;17,0;18,0;19,0;21,0;22,0;24,0;22,0;18,0;17,0
75;Castanheira de Pera;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
76;Castelo Branco;11,0;13,5;18,0;19,0;25,0;30,5;34,0;35,0;29,0;25,0;17,0;15,0
77;Castelo de Paiva;10,0;12,0;16,0;19,0;21,0;26,5;29,0;31,0;25,0;21,0;13,5;12,5
78;Castelo de Vide;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
79;Castro Daire;10,0;12,0;16,0;19,0;21,0;27,0;30,0;32,0;26,0;22,0;15,0;13,5
80;Castro Marim;14,0;16,0;18,0;19,0;24,0;26,0;29,0;29,0;29,0;26,0;20,0;18,0
81;Castro Verde;13,0;16,5;18,0;21,0;27,0;31,0;34,0;35,0;30,0;28,0;19,0;17,0
82;Celorico da Beira;7,0;10,0;14,0;15,5;19,0;25,0;28,0;31,0;24,0;21,0;12,5;10,0
83;Celorico de Basto;12,0;13,0;19,0;19,5;21,0;27,5;30,0;32,0;28,0;23,0;16,5;14,0
84;Chamusca;10,0;11,0;16,0;17,5;21,0;26,5;31,0;33,0;27,0;23,0;15,0;13,0
85;Chaves;9,0;12,0;17,0;18,0;21,0;26,5;30,0;34,0;26,0;21,0;15,0;12,5
86;Cinfaes;10,0;12,0;16,0;19,0;21,0;26,5;29,0;31,0;25,0;21,0;13,5;12,5
87;Coimbra;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
88;Condeixa-a-Nova;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
89;Constancia;12,0;16,0;19,0;20,0;25,0;30,0;31,0;33,0;29,0;27,0;18,0;17,0
90;Coruche;13,0;17,0;18,0;20,5;23,0;28,0;29,0;31,0;29,0;26,0;19,0;18,0
91;Corvo;17,0;15,0;16,0;16,0;17,0;20,0;21,0;23,0;21,0;21,0;19,5;17,5
92;Covilha;10,0;12,0;16,0;17,0;22,0;28,0;31,0;33,0;26,0;23,0;15,5;13,0
93;Crato;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
94;Cuba;13,0;16,5;18,0;21,0;27,0;31,0;34,0;35,0;30,0;28,0;19,0;17,0
95;Douro;13,0;16,0;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;18,5;17,0
96;Elvas;12,0;16,0;18,0;20,0;27,0;32,0;35,0;36,0;30,0;27,0;18,0;17,0
97;Entroncamento;13,0;16,0;18,0;20,5;23,0;28,0;30,0;32,0;30,0;25,0;19,0;17,0
98;Espinho;13,0;14,0;18,0;21,0;22,0;26,0;27,0;30,0;28,0;23,0;18,5;16,0
99;Esposende;13,0;13,5;17,0;19,0;19,0;22,5;25,0;27,0;25,0;22,0;17,5;15,0
100;Estarreja;13,0;14,0;18,0;20,0;20,0;25,0;25,0;28,0;26,0;23,0;17,5;15,5
101;Estremoz;12,0;15,5;17,0;20,5;25,0;30,5;34,0;34,0;29,5;27,0;18,0;16,5
102;Evora;12,0;15,5;17,0;20,5;25,0;30,5;34,0;34,0;29,5;27,0;18,0;16,5
103;Fafe;11,0;12,0;16,0;18,0;19,0;25,0;29,0;31,0;25,5;21,0;16,0;13,5
104;Faro;13,0;16,0;16,0;18,0;21,0;22,5;25,0;25,0;25,5;24,0;19,0;18,0
105;Felgueiras;11,0;12,0;16,0;18,0;19,0;25,0;29,0;31,0;25,5;21,0;16,0;13,5
106;Ferreira do Alentejo;13,0;16,5;18,0;21,0;27,0;31,0;34,0;35,0;30,0;28,0;19,0;17,0
107;Ferreira do Zezere;13,0;15,0;18,0;20,5;23,0;28,0;29,0;32,0;29,0;25,0;18,0;16,5
108;Figueira da Foz;13,0;15,0;16,0;18,0;18,0;19,5;21,0;23,0;24,0;21,0;18,0;16,5
109;Figueira de Castelo Rodrigo;7,0;10,0;14,0;15,5;19,0;25,0;28,0;31,0;24,0;21,0;12,5;10,0
110;Figueiro dos Vinhos;13,0;16,0;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;18,5;17,0
111;Fornos de Algodres;10,0;11,0;16,0;17,5;21,0;26,5;31,0;33,0;27,0;23,0;15,0;13,0
112;Freixo de Espada a Cinta;8,0;11,5;15,0;17,0;21,0;25,5;30,0;32,0;24,0;21,0;14,0;12,0
113;Fronteira;13,0;15,0;17,0;18,0;24,0;26,0;29,0;29,0;28,0;26,0;19,0;17,0
114;Funchal;14,0;15,0;16,0;18,0;20,0;21,0;23,0;25,0;26,0;24,0;18,0;17,0
115;Fundao;10,0;12,0;16,0;17,0;22,0;28,0;31,0;33,0;26,0;23,0;15,5;13,0
116;Gaviao;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
117;Gois;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
118;Golega;13,0;16,0;18,0;20,5;23,0;28,0;30,0;32,0;30,0;25,0;19,0;17,0
119;Gondomar;13,0;14,5;18,0;19,0;20,0;23,5;24,0;26,0;25,0;23,0;17,0;15,0
120;Gouveia;14,0;15,0;15,0;18,0;20,0;25,5;23,0;24,0;24,0;21,0;19,0;17,0
121;Grandola;13,0;15,5;16,0;18,0;19,0;20,0;22,0;23,0;25,0;23,0;19,0;17,0
122;Guarda;7,0;10,0;14,0;15,5;19,0;25,0;28,0;31,0;24,0;21,0;12,5;10,0
123;Guimaraes;12,0;13,0;18,0;19,5;20,0;26,0;29,0;31,0;27,5;22,0;16,5;14,0
124;Horta;17,0;15,0;16,0;16,0;17,0;20,0;22,0;23,0;22,0;22,0;20,0;18,0
125;Idanha-a-Nova;11,0;13,5;18,0;19,0;25,0;30,5;34,0;35,0;29,0;25,0;17,0;15,0
126;Ilha Graciosa;13,0;14,0;18,0;20,0;20,0;25,0;25,0;28,0;26,0;23,0;17,5;15,5
127;Ilha Terceira;13,0;16,0;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;18,5;17,0
128;Ilha da Madeira;14,0;16,0;17,0;18,0;22,0;23,0;26,0;26,0;26,0;25,0;20,0;18,0
129;Ilha das Flores;31,0;33,0;32,0;31,0;28,0;27,0;27,0;27,0;30,0;33,0;35,0;34,0
130;Ilha de Porto Santo;13,0;14,0;17,0;18,0;18,0;20,5;22,0;23,0;23,0;22,0;17,0;15,0
131;Ilha de Santa Maria;13,0;16,0;18,0;20,0;22,0;25,5;26,0;28,0;27,5;24,0;18,5;17,0
132;Ilha de Sao Jorge;13,0;14,5;13,0;19,0;17,0;22,5;25,0;23,0;22,0;23,0;17,0;16,0
133;Ilha de Sao Miguel;13,0;15,0;18,0;20,5;23,0;28,0;29,0;32,0;29,0;25,0;18,0;16,5
134;Ilha do Corvo;13,0;15,5;17,0;19,0;24,0;26,0;29,0;30,0;29,0;25,0;19,0;17,0
135;Ilha do Faial;13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
136;Ilha do Pico;16,0;14,0;15,0;15,5;17,0;19,5;21,0;23,0;21,5;21,0;19,0;17,0
137;Ilhavo;13,0;14,5;17,0;19,0;19,0;21,5;22,0;24,0;24,5;22,0;17,5;16,0
138;Lagoa;16,0;14,0;15,0;15,5;17,0;19,5;21,0;23,0;21,5;21,0;19,0;17,0
139;Lagoa [R.A.A.];16,0;14,0;15,0;15,5;17,0;19,5;21,0;23,0;21,5;21,0;19,0;17,0
140;Lagos;14,0;16,0;17,0;18,5;21,0;22,0;25,0;26,0;26,0;24,0;19,5;18,0
141;Lajes das Flores;17,0;15,0;16,0;16,0;17,0;20,0;21,0;23,0;21,0;21,0;19,5;17,5
142;Lajes do Pico;16,0;14,0;15,0;15,5;17,0;19,5;21,0;23,0;21,5;21,0;19,0;17,0
143;Lamego;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
144;Leiria;12,0;15,0;16,0;19,0;20,0;22,5;24,0;26,0;26,0;23,0;18,0;16,5
145;Leziria do Tejo;12,0;16,0;18,0;20,0;25,0;30,0;31,0;33,0;29,0;27,0;17,0;17,0
146;Lisboa;14,0;16,0;17,0;19,0;22,0;24,0;25,0;27,0;27,0;25,0;20,0;17,0
147;Loule;13,0;15,5;17,0;19,0;24,0;26,0;29,0;30,0;29,0;25,0;19,0;17,0
148;Loures;14,0;16,0;17,0;19,0;22,0;24,0;25,0;27,0;27,0;25,0;20,0;17,0
149;Lourinha;13,0;15,0;16,0;19,0;20,0;22,5;24,0;26,0;26,5;24,0;19,5;17,0
150;Lousa;14,0;15,0;16,0;18,0;20,0;21,0;23,0;25,0;26,0;24,0;18,0;17,0
151;Lousada;12,0;14,0;17,0;19,5;20,0;25,5;28,0;29,0;27,0;23,0;16,0;14,0
152;Macao;12,0;16,0;19,0;20,0;25,0;30,0;31,0;33,0;29,0;27,0;18,0;17,0
153;Macedo de Cavaleiros;8,0;10,5;15,0;16,0;20,0;25,0;30,0;32,0;24,0;20,0;13,5;11,0
154;Machico;17,0;18,0;16,0;19,0;19,0;21,0;22,0;24,0;24,0;23,0;20,0;19,0
155;Madalena;13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
156;Mafra;14,0;15,0;16,0;18,0;20,0;21,0;23,0;25,0;26,0;24,0;18,0;17,0
157;Maia;13,0;14,0;15,0;17,0;17,0;19,0;20,0;22,0;22,0;20,0;17,0;15,0
158;Mangualde;10,0;12,0;16,0;19,0;21,0;27,0;30,0;32,0;26,0;22,0;15,0;13,5
159;Manteigas;10,0;11,0;16,0;17,5;21,0;26,5;31,0;33,0;27,0;23,0;15,0;13,0
160;Marco de Canaveses;10,0;12,0;16,0;19,0;21,0;26,5;29,0;31,0;25,0;21,0;13,5;12,5
161;Marilia;29,0;28,5;28,0;28,0;28,0;26,5;27,0;32,0;39,5;28,0;33,0;32,0
162;Marinha Grande;12,0;15,0;16,0;19,0;20,0;22,5;24,0;26,0;26,0;23,0;18,0;16,5
163;Marvao;14,0;15,0;16,0;18,0;20,0;21,0;23,0;25,0;26,0;24,0;18,0;17,0
164;Matosinhos;13,0;14,0;15,0;17,0;17,0;19,0;20,0;22,0;22,0;20,0;17,0;15,0
165;Mealhada;13,0;15,0;17,0;20,0;21,0;24,0;25,0;27,0;27,0;23,0;18,5;17,0
166;Meda;7,0;10,0;14,0;15,5;19,0;25,0;28,0;31,0;24,0;21,0;12,5;10,0
167;Medio Tejo;11,0;13,5;18,0;19,0;25,0;30,5;34,0;35,0;29,0;25,0;17,0;15,0
168;Melgaco;11,0;12,5;15,0;16,5;16,0;20,0;20,0;22,0;22,0;20,0;16,5;14,0
169;Mertola;13,0;16,5;18,0;21,0;27,0;31,0;34,0;35,0;30,0;28,0;19,0;17,0
170;Mesao Frio;12,0;14,0;17,0;19,5;20,0;25,5;28,0;29,0;27,0;23,0;16,0;14,0
171;Mira;13,0;15,0;17,0;20,0;21,0;24,0;25,0;27,0;27,0;23,0;18,5;17,0
172;Miranda do Corvo;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
173;Miranda do Douro;8,0;11,5;15,0;17,0;21,0;25,5;30,0;32,0;24,0;21,0;14,0;12,0
174;Mirandela;9,0;12,0;17,0;18,0;21,0;26,5;30,0;34,0;26,0;21,0;15,0;12,5
175;Mogadouro;10,0;11,0;16,0;17,5;21,0;26,5;31,0;33,0;27,0;23,0;15,0;13,0
176;Moimenta da Beira;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
177;Moita;14,0;16,0;17,0;19,5;23,0;25,0;27,0;28,0;28,0;25,0;20,0;18,0
178;Moncao;12,0;13,0;16,0;17,5;17,0;20,0;22,0;23,0;23,0;21,0;17,0;15,0
179;Monchique;12,0;14,5;16,0;18,0;22,0;24,5;28,0;29,0;28,0;25,0;18,0;16,0
180;Mondim de Basto;11,0;12,0;16,0;18,0;19,0;25,0;29,0;31,0;25,5;21,0;16,0;13,5
181;Monforte;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
182;Montalegre;9,0;12,0;17,0;18,0;21,0;26,5;30,0;34,0;26,0;21,0;15,0;12,5
183;Montemor-o-Novo;13,0;16,0;18,0;21,0;25,0;30,0;33,0;34,0;30,0;28,0;19,0;17,0
184;Montemor-o-Velho;13,0;15,0;16,0;18,0;18,0;19,5;21,0;23,0;24,0;21,0;18,0;16,5
185;Montijo;14,0;16,0;17,0;19,5;23,0;25,0;27,0;28,0;28,0;25,0;20,0;18,0
186;Mora;13,0;16,0;18,0;21,0;25,0;30,0;33,0;34,0;30,0;28,0;19,0;17,0
187;Mortagua;10,0;11,0;16,0;18,0;20,0;24,5;27,0;29,0;25,0;22,0;16,0;13,5
188;Moura;12,0;15,0;16,0;19,0;20,0;31,0;24,0;35,0;26,0;23,0;18,0;16,5
189;Mourao;13,0;14,0;15,0;16,0;16,0;18,5;19,0;21,0;22,0;20,0;17,0;15,0
190;Murca;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
191;Murtosa;13,0;14,5;17,0;19,0;19,0;21,5;22,0;24,0;24,5;22,0;17,5;16,0
192;Nazare;12,0;14,5;16,0;18,5;19,0;21,0;22,0;24,0;24,0;22,0;18,0;16,0
193;Nelas;10,0;12,0;16,0;19,0;21,0;27,0;30,0;32,0;26,0;22,0;15,0;13,5
194;Nisa;10,0;12,5;15,0;17,5;23,0;28,5;32,0;33,0;27,0;25,0;15,0;14,0
195;Nordeste;16,0;15,0;16,0;17,0;18,0;21,0;22,0;24,0;23,0;22,0;20,0;18,0
196;Odemira;12,0;14,5;16,0;18,0;22,0;24,5;28,0;29,0;28,0;25,0;18,0;16,0
197;Odivelas;14,0;16,0;17,0;19,0;22,0;24,0;25,0;27,0;27,0;25,0;20,0;17,0
198;Oeiras;14,0;16,0;18,0;18,5;20,0;21,5;23,0;24,0;26,0;23,0;19,5;17,0
199;Oeste;-1,0;-3,0;2,0;4,5;11,0;18,0;30,0;19,0;13,0;30,0;7,0;28,0
200;Oleiros;8,0;10,5;15,0;16,0;20,0;25,0;30,0;32,0;24,0;20,0;13,5;11,0
201;Olhao;13,0;16,0;17,0;18,0;22,0;23,0;25,0;26,0;26,0;24,0;20,0;18,0
202;Oliveira de Azemeis;13,0;14,0;18,0;20,0;20,0;25,0;25,0;28,0;26,0;23,0;17,5;15,5
203;Oliveira de Frades;10,0;11,0;16,0;18,0;20,0;24,5;27,0;29,0;25,0;22,0;16,0;13,5
204;Oliveira do Bairro;13,0;14,0;18,0;21,0;22,0;26,0;27,0;30,0;28,0;23,0;18,5;16,0
205;Oliveira do Hospital;10,0;11,0;16,0;17,5;21,0;26,5;31,0;33,0;27,0;23,0;15,0;13,0
206;Ourem;12,0;15,0;18,0;20,0;22,0;26,0;28,0;30,0;29,0;24,0;18,0;16,0
207;Ourique;12,0;14,5;16,0;18,0;22,0;24,5;28,0;29,0;28,0;25,0;18,0;16,0
208;Ovar;13,0;14,5;17,0;19,0;19,0;22,5;23,0;25,0;24,0;23,0;17,0;16,0
209;PORTUGAL, ANSIAO.CSV;13,0;16,0;18,0;20,0;23,0;27,5;29,0;31,0;28,0;25,0;18,5;17,0
210;PORTUGAL, OBIDOS.CSV;13,0;16,0;18,0;20,0;23,0;27,5;29,0;31,0;28,0;25,0;18,5;17,0
211;Pacos de Ferreira;12,0;14,0;17,0;19,5;20,0;25,5;28,0;29,0;27,0;23,0;16,0;14,0
212;Palmela;13,0;15,5;17,0;19,0;23,0;25,0;28,0;28,0;27,5;26,0;20,0;18,0
213;Pampilhosa da Serra;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
214;Paredes;8,0;10,5;15,0;16,0;20,0;25,0;30,0;32,0;24,0;20,0;13,5;11,0
215;Paredes de Coura;12,0;13,0;17,0;19,0;20,0;25,0;28,0;31,0;27,0;22,0;17,5;15,0
216;Pedrogao Grande;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
217;Penacova;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
218;Penafiel;12,0;14,0;17,0;19,5;20,0;25,5;28,0;29,0;27,0;23,0;16,0;14,0
219;Penalva do Castelo;10,0;12,0;16,0;19,0;21,0;27,0;30,0;32,0;26,0;22,0;15,0;13,5
220;Penamacor;10,0;12,0;16,0;17,0;22,0;28,0;31,0;33,0;26,0;23,0;15,5;13,0
221;Penedono;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
222;Penela;12,0;14,5;18,0;21,0;22,0;26,5;28,0;31,0;28,0;25,0;19,0;16,0
223;Peniche;13,0;15,0;16,0;18,0;19,0;20,5;22,0;23,0;25,0;22,0;18,0;17,0
224;Peso da Regua;9,0;12,0;16,0;17,0;20,0;26,0;29,0;31,0;25,0;20,0;14,0;12,0
225;Pinhel;7,0;10,0;14,0;15,5;19,0;25,0;28,0;31,0;24,0;21,0;12,5;10,0
226;Pombal;13,0;15,5;17,0;19,0;24,0;26,0;29,0;30,0;29,0;25,0;19,0;17,0
227;Ponta Delgada;16,0;15,0;16,0;17,0;18,0;21,0;22,0;24,0;23,0;22,0;20,0;18,0
228;Ponta do Sol;13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
229;Ponte da Barca;12,0;13,0;17,0;19,0;20,0;25,0;28,0;31,0;27,0;22,0;17,5;15,0
230;Ponte de Lima;12,0;13,0;17,0;19,0;20,0;25,0;28,0;31,0;27,0;22,0;17,5;15,0
231;Ponte de Sor;12,0;16,0;19,0;20,0;25,0;30,0;31,0;33,0;29,0;27,0;18,0;17,0
232;Portalegre;12,0;12,5;15,0;20,0;25,0;30,0;32,0;33,0;29,0;27,0;18,0;17,0
233;Portel;12,0;15,5;17,0;20,5;25,0;30,5;34,0;34,0;29,5;27,0;18,0;16,5
234;Portimao;14,0;16,0;18,0;19,0;23,0;24,5;27,0;28,0;28,0;25,0;20,0;18,0
235;Porto;13,0;14,0;17,0;18,0;18,0;20,5;22,0;23,0;23,0;22,0;17,0;15,0
236;Porto Moniz;13,0;14,5;13,0;15,0;17,0;19,0;25,0;23,0;22,0;21,0;17,0;15,0
237;Porto Santo;17,0;17,5;16,0;18,0;19,0;20,0;21,0;22,0;23,0;22,0;20,0;19,0
238;Porto de Mos;12,0;14,5;16,0;18,5;19,0;21,0;22,0;24,0;24,0;22,0;18,0;16,0
239;Povoa de Lanhoso;12,0;13,0;18,0;19,0;20,0;25,5;29,0;30,0;27,0;23,0;17,0;14,5
240;Povoa de Varzim;13,0;14,0;15,0;16,0;16,0;18,5;19,0;21,0;22,0;20,0;17,0;15,0
241;Povoacao;13,0;14,0;18,0;19,5;20,0;24,5;26,0;28,0;26,0;23,0;17,5;15,0
242;Proenca-a-Nova;11,0;13,5;18,0;19,0;25,0;30,5;34,0;35,0;29,0;25,0;17,0;15,0
