"IdImovel";"UrlPesquisa";"Url";"Nome";"Preco";"PrecoDesconto";"tipo";"metros";"andar";"elevador";"Detalhes";"Status";"Page"
"31539122";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31539122/";"Apartamento T2 em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"850";"";"T2";"96 ";"";"sem elevador";"T2 , 96 m² construídos,   sem elevador";"OK";"7"
"31512870";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31512870/";"Apartamento T2 em Ovar - São João - Arada - São Vicente de Pereira Jusã, Ovar";"675";"";"T2";"105 ";"2  ";"com elevador";"T2 , 105 m² construídos, 2º andar  com elevador";"OK";"7"
"30560559";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30560559/";"Apartamento T1 em Estação - Avenida, Glória e Vera Cruz";"850";"";"T1";"54 ";"0";"com elevador";"T1 , 54 m² construídos, Rés do chão  com elevador";"OK";"7"
"31549847";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31549847/";"Apartamento T4 na rua da Solverde, 98, Anta e Guetim, Espinho";"650";"";"T4";"125 ";"3  ";"sem elevador";"T4 , 125 m² construídos, 3º andar  sem elevador";"OK";"7"
"30172616";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30172616/";"Penthouse na rua 8, 925, Espinho";"750";"";"T1";"75 ";"1  ";"com elevador";"T1 , 75 m² construídos, 1º andar  com elevador";"OK";"7"
"31542473";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31542473/";"Penthouse na avenida Francisco Sá Carneiro, 22, Santa Maria da Feira - Travanca - Sanfins - Espargo, Santa Maria da Feira";"1.200";"";"T3";"200 ";"5  ";"com elevador";"T3 , 200 m² construídos, 5º andar  com elevador";"OK";"7"
"31430118";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31430118/";"Apartamento T2 na rua 14, 1001, Espinho";"700";"";"T2";"90 ";"2  ";"sem elevador";"T2 , 90 m² construídos, 2º andar  sem elevador";"OK";"7"
"30110089";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30110089/";"Quinta,  Calçada da Ponte Medieval, 111, Oliveira de Azeméis - Santiago da Riba-Ul - Ul - Macinhata da Seixa - Madail, Oliveira de Azeméis";"650";"";"T1";"80 ";"";"";"T1 , 80 m² construídos";"OK";"7"
"30850952";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30850952/";"Apartamento T3 na avenida Camilo Tavares Matos, 521, Vila Chã - Codal - Vila Cova de Perrinho, Vale de Cambra";"700";"";"T3";"120 ";"3  ";"com elevador";"T3 , 120 m² construídos, 3º andar  com elevador";"OK";"7"
"29965685";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/29965685/";"Quinta na rua do Calrote, 1148, Ovar - São João - Arada - São Vicente de Pereira Jusã, Ovar";"390";"";"T1";"40 ";"";"";"T1 , 40 m² construídos";"OK";"7"
"30857920";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30857920/";"Andar de moradia,  av. 32, 1011, Anta e Guetim, Espinho";"1.200";"";"T4";"150 ";"";"";"T4 , 150 m² construídos";"OK";"7"
"30969556";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30969556/";"Apartamento T2 na rua Doutor Celestino Gomes, 36, São Salvador, Ílhavo";"650";"";"T2";"116 ";"1  ";"com elevador";"T2 , 116 m² construídos, 1º andar  com elevador";"OK";"7"
"31483667";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31483667/";"Moradia em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"660";"";"T4";"100 ";"";"";"T4 , 100 m² construídos";"OK";"7"
"31516421";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31516421/";"Apartamento T3 na rua dos Amigos, 10, Santa Maria da Feira - Travanca - Sanfins - Espargo, Santa Maria da Feira";"800";"";"T3";"130 ";"0";"sem elevador";"T3 , 130 m² construídos, Rés do chão  sem elevador";"OK";"7"
"31203897";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31203897/";"Apartamento T2 na rua de São João da Cruz, 36, Sá-Barrocas, Glória e Vera Cruz";"750";"";"T2";"90 ";"2  ";"sem elevador";"T2 , 90 m² construídos, 2º andar  sem elevador";"OK";"7"
"31059420";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31059420/";"Moradia independente na avenida Comendador Messias Baptista, 112, Mealhada - Ventosa do Bairro - Antes, Mealhada";"650";"";"T3";"150 ";"";"";"T3 , 150 m² construídos";"OK";"7"
"31078792";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31078792/";"Apartamento T3 na rua Hospital, 319, São Paio de Oleiros, Santa Maria da Feira";"550";"";"T3";"120 ";"1  ";"com elevador";"T3 , 120 m² construídos, 1º andar  com elevador";"OK";"7"
"30876399";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30876399/";"Moradia geminada na rua Padre Baltazar Pereira Pina, 100, Fajões, Oliveira de Azeméis";"600";"";"T2";"170 ";"";"";"T2 , 170 m² construídos";"OK";"7"
"30970799";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30970799/";"Casa de aldeia no largo Porto Carvoeiro, 47, Canedo - Vale - Vila Maior, Santa Maria da Feira";"600";"";"T1";"90 ";"";"";"T1 , 90 m² construídos";"OK";"7"
"31442647";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/31442647/";"Andar de moradia na rua de Aires Barbosa, 51, Bairro do Liceu - 5 Bicas, Glória e Vera Cruz";"670";"";"T2";"51 ";"";"";"T2 , 51 m² construídos";"OK";"7"
"30725727";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-7";"/imovel/30725727/";"Apartamento T3 na rua Luis Bráz Abreu, Zona Histórica - Beira-Mar, Glória e Vera Cruz";"950";"";"T3";"105 ";"0";"com elevador";"T3 , 105 m² construídos, Rés do chão  com elevador";"OK";"7"
"31619409";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31619409/";"Apartamento T2 em Oliveira de Azeméis - Santiago da Riba-Ul - Ul - Macinhata da Seixa - Madail, Oliveira de Azeméis";"450";"";"T2";"102 ";"1  ";"sem elevador";"T2 , 102 m² construídos, 1º andar  sem elevador, 17 nov ";"OK";"6"
"31565619";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31565619/";"Moradia geminada,  rua, 27, Fornos, Santa Maria da Feira";"845";"";"T3";"200 ";"";"";"T3 , 200 m² construídos";"OK";"6"
"30731615";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30731615/";"Apartamento T3 na rua 5 de Outubro, 1014, Lourosa, Santa Maria da Feira";"650";"";"T3";"130 ";"0";"sem elevador";"T3 , 130 m² construídos, Rés do chão  sem elevador";"OK";"6"
"31048515";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31048515/";"Apartamento T1 em Forca, Glória e Vera Cruz";"600";"";"T1";"49 ";"1  ";"com elevador";"T1 , 49 m² construídos, 1º andar  com elevador";"OK";"6"
"29496376";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/29496376/";"Apartamento T2 na rua da Ponte, 164, Pinheiro da Bemposta - Travanca - Palmaz, Oliveira de Azeméis";"480";"";"T2";"100 ";"2  ";"sem elevador";"T2 , 100 m² construídos, 2º andar  sem elevador, 19 nov ";"OK";"6"
"31573869";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31573869/";"Apartamento T3 em Espinho";"750";"";"T3";"99 ";"3  ";"com elevador";"T3 , 99 m² construídos, 3º andar  com elevador";"OK";"6"
"31419570";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31419570/";"Apartamento T3 em Palhaça, Oliveira do Bairro";"750";"";"T3";"126 ";"";"sem elevador";"T3 , 126 m² construídos,   sem elevador";"OK";"6"
"30754372";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30754372/";"Apartamento T2 na rua da Praia, 1, Gafanha da Nazaré, Ílhavo";"660";"";"T2";"95 ";"1  ";"sem elevador";"T2 , 95 m² construídos, 1º andar  sem elevador";"OK";"6"
"31617882";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31617882/";"Moradia em São Salvador, Ílhavo";"550";"";"T3";"100 ";"";"";"T3 , 100 m² construídos, 17 nov ";"OK";"6"
"31617881";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31617881/";"Moradia em São Salvador, Ílhavo";"550";"";"T3";"100 ";"";"";"T3 , 100 m² construídos, 17 nov ";"OK";"6"
"31260053";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31260053/";"Apartamento T2 em São Salvador, Ílhavo";"450";"";"T2";"80 ";"";"";"T2 , 80 m² construídos, 17 nov ";"OK";"6"
"26970519";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/26970519/";"Apartamento T0 na rua Tílias, s/n, Tamengos - Aguim - Óis do Bairro, Anadia";"235";"";"T0";"33 ";"5  ";"com elevador";"T0 , 33 m² construídos, 5º andar  com elevador";"OK";"6"
"31561192";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31561192/";"Apartamento T2 em Oliveira do Bairro";"550";"";"T2";"91 ";"2  ";"com elevador";"T2 , 91 m² construídos, 2º andar  com elevador";"OK";"6"
"30505925";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30505925/";"Moradia em São João de Loure e Frossos, Albergaria-a-Velha";"500";"";"T3";"400 ";"";"";"T3 , 400 m² construídos";"OK";"6"
"31436113";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31436113/";"Apartamento T2 em Esgueira, Aveiro";"700";"";"T2";"90 ";"";"";"T2 , 90 m² construídos";"OK";"6"
"31102375";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31102375/";"Apartamento T1 em Bairro do Liceu - 5 Bicas, Glória e Vera Cruz";"650";"";"T1";"55 ";"";"";"T1 , 55 m² construídos";"OK";"6"
"30709647";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30709647/";"Apartamento T2 em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"700";"";"T2";"45 ";"";"";"T2 , 45 m² construídos";"OK";"6"
"30639491";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30639491/";"Apartamento T1 em Forca, Glória e Vera Cruz";"550";"";"T1";"75 ";"";"";"T1 , 75 m² construídos";"OK";"6"
"31614248";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31614248/";"Apartamento T1 em Beduído e Veiros, Estarreja";"600";"";"T1";"90 ";"2  ";"com elevador";"T1 , 90 m² construídos, 2º andar  com elevador, 15 nov ";"OK";"6"
"31595720";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31595720/";"Moradia independente,  Viela do Brandão, 5, Eixo e Eirol, Aveiro";"900";"";"T3";"69 ";"";"";"T3 , 69 m² construídos";"OK";"6"
"30763786";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30763786/";"Apartamento T3 na estrada IC2, s/n, Pampilhosa, Mealhada";"550";"";"T3";"180 ";"";"sem elevador";"T3 , 180 m² construídos, Sub cave  sem elevador";"OK";"6"
"31559507";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31559507/";"Andar de moradia no largo do Forno Telheiro, s/n, Urrô, Arouca";"350";"";"T3";"138 ";"";"";"T3 , 138 m² construídos";"OK";"6"
"29978039";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/29978039/";"Apartamento T1 na rua dos Faróis, Gafanha da Encarnação, Ílhavo";"600";"";"T1";"55 ";"1  ";"sem elevador";"T1 , 55 m² construídos, 1º andar  sem elevador";"OK";"6"
"31491392";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31491392/";"Moradia independente na rua Valcova, 1, Canedo - Vale - Vila Maior, Santa Maria da Feira";"350";"400";"T3";"171 ";"";"";"T3 , 171 m² construídos";"OK";"6"
"30337985";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30337985/";"Apartamento T2 em Espinho";"900";"";"T2";"120 ";"1  ";"com elevador";"T2 , 120 m² construídos, 1º andar  com elevador";"OK";"6"
"29955464";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/29955464/";"Moradia independente em Santa Maria da Feira - Travanca - Sanfins - Espargo, Santa Maria da Feira";"700";"";"T3";"230 ";"";"";"T3 , 230 m² construídos";"OK";"6"
"31600386";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31600386/";"Apartamento T1 na avenida José Estevão, 3, Gafanha da Nazaré, Ílhavo";"650";"";"T1";"75 ";"1  ";"sem elevador";"T1 , 75 m² construídos, 1º andar  sem elevador";"OK";"6"
"31595393";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31595393/";"Moradia independente na rua Doutor Francisco Sá Carneiro, 381, Sanguedo, Santa Maria da Feira";"790";"";"T3";"200 ";"";"";"T3 , 200 m² construídos";"OK";"6"
"31557800";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/31557800/";"Moradia geminada na rua Sernada, 27, Santa Maria da Feira - Travanca - Sanfins - Espargo, Santa Maria da Feira";"845";"";"T3";"200 ";"";"";"T3 , 200 m² construídos";"OK";"6"
"30833482";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-6";"/imovel/30833482/";"Moradia independente na rua Gonçalves Zarco, 80, Ovar - São João - Arada - São Vicente de Pereira Jusã, Ovar";"745";"";"T2";"75 ";"";"";"T2 , 75 m² construídos";"OK";"6"
"30959206";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30959206/";"Duplex em Espinho";"1.900";"";"T6";"150 ";"";"";"T6 , 150 m² construídos";"OK";"5"
"31090749";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31090749/";"Apartamento T3 em Esgueira, Aveiro";"800";"";"T3";"150 ";"";"";"T3 , 150 m² construídos";"OK";"5"
"29978934";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/29978934/";"Apartamento T6 em Espinho";"1.900";"";"T6";"464 ";"";"sem elevador";"T6 , 464 m² construídos,   sem elevador";"OK";"5"
"31614552";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31614552/";"Apartamento T2 em Gafanha da Nazaré, Ílhavo";"590";"";"T2";"63 ";"1  ";"sem elevador";"T2 , 63 m² construídos, 1º andar  sem elevador, 15 nov ";"OK";"5"
"31575721";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31575721/";"Apartamento T1 em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"600";"";"T1";"42 ";"";"sem elevador";"T1 , 42 m² construídos,   sem elevador";"OK";"5"
"31451695";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31451695/";"Apartamento T3 em Sá-Barrocas, Glória e Vera Cruz";"1.000";"";"T3";"147 ";"";"";"T3 , 147 m² construídos";"OK";"5"
"30785289";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30785289/";"Apartamento T1 em Forca, Glória e Vera Cruz";"750";"";"T1";"65 ";"";"";"T1 , 65 m² construídos";"OK";"5"
"31606931";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31606931/";"Apartamento T2 em Esgueira, Aveiro";"500";"";"T2";"90 ";"2  ";"com elevador";"T2 , 90 m² construídos, 2º andar  com elevador";"OK";"5"
"30882989";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30882989/";"Apartamento T1 na rua Direita de Aradas, 239, Aradas, Aveiro";"600";"";"T1";"105 ";"0";"com elevador";"T1 , 105 m² construídos, Rés do chão  com elevador";"OK";"5"
"31086277";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31086277/";"Apartamento T2 na avenida Doutor Francisco Sá Carneiro, 21, Santa Maria da Feira - Travanca - Sanfins - Espargo, Santa Maria da Feira";"600";"";"T2";"90 ";"1  ";"com elevador";"T2 , 90 m² construídos, 1º andar  com elevador";"OK";"5"
"31213390";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31213390/";"Apartamento T2 em Estação - Avenida, Glória e Vera Cruz";"750";"";"T2";"90 ";"2";"";"T2 , 90 m² construídos, 2º andar ";"OK";"5"
"30737781";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30737781/";"Apartamento T3 em Forca, Glória e Vera Cruz";"900";"";"T3";"144 ";"";"";"T3 , 144 m² construídos";"OK";"5"
"30616194";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30616194/";"Apartamento T2 em Gafanha da Nazaré, Ílhavo";"1.300";"";"T2";"129 ";"";"com elevador";"T2 , 129 m² construídos,   com elevador";"OK";"5"
"31069450";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31069450/";"Apartamento T2 em Oliveira do Bairro";"550";"";"T2";"91 ";"";"";"T2 , 91 m² construídos";"OK";"5"
"28902858";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/28902858/";"Casa rústica em São Miguel do Souto e Mosteirô, Santa Maria da Feira";"10.000";"";"T7";"12.000 ";"";"";"T7 , 12.000 m² construídos";"OK";"5"
"31413519";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31413519/";"Apartamento T3 em Oliveira de Azeméis - Santiago da Riba-Ul - Ul - Macinhata da Seixa - Madail, Oliveira de Azeméis";"850";"";"T3";"226 ";"6  ";"com elevador";"T3 , 226 m² construídos, 6º andar  com elevador";"OK";"5"
"31549992";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31549992/";"Apartamento T2 em Vilar, Glória e Vera Cruz";"750";"";"T2";"94 ";"3  ";"com elevador";"T2 , 94 m² construídos, 3º andar  com elevador";"OK";"5"
"30175996";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30175996/";"Apartamento T2 em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"800";"";"T2";"134 ";"";"com elevador";"T2 , 134 m² construídos,   com elevador";"OK";"5"
"31565741";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31565741/";"Apartamento T2 em Espinho";"900";"";"T2";"100 ";"";"";"T2 , 100 m² construídos, 17 nov ";"OK";"5"
"31617787";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31617787/";"Apartamento T3 em Anta e Guetim, Espinho";"850";"";"T3";"107 ";"";"";"T3 , 107 m² construídos, 17 nov ";"OK";"5"
"31536012";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31536012/";"Apartamento T3 na rua do Foral, 54, Oliveira do Bairro";"570";"";"T3";"112 ";"2  ";"com elevador";"T3 , 112 m² construídos, 2º andar  com elevador";"OK";"5"
"30736179";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30736179/";"Apartamento T3,  36, 926, Anta e Guetim, Espinho";"850";"";"T3";"107 ";"2  ";"sem elevador";"T3 , 107 m² construídos, 2º andar  sem elevador";"OK";"5"
"30946300";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30946300/";"Apartamento T4 na rua dos Arrais, 10, Zona Histórica - Beira-Mar, Glória e Vera Cruz";"1.200";"";"T4";"158 ";"1  ";"sem elevador";"T4 , 158 m² construídos, 1º andar  sem elevador";"OK";"5"
"30537168";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30537168/";"Apartamento T3 na rua da Ascenção, 3, Válega, Ovar";"700";"";"T3";"133 ";"2  ";"com elevador";"T3 , 133 m² construídos, 2º andar  com elevador, 19 nov ";"OK";"5"
"30560660";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30560660/";"Apartamento T3 na rua dos Engenhos, 1, Válega, Ovar";"670";"";"T3";"135 ";"11  ";"com elevador";"T3 , 135 m² construídos, 11º andar  com elevador, 19 nov ";"OK";"5"
"31598062";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31598062/";"Apartamento T2 em Anta e Guetim, Espinho";"600";"";"T2";"91 ";"";"";"T2 , 91 m² construídos";"OK";"5"
"31591895";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31591895/";"Apartamento T1 na rua José Falcão, Esgueira, Aveiro";"625";"";"T1";"52 ";"0";"com elevador";"T1 , 52 m² construídos, Rés do chão  com elevador";"OK";"5"
"31585372";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31585372/";"Apartamento T1 na rua Almirante Cândido dos Reis, Estação - Avenida, Glória e Vera Cruz";"725";"";"T1";"75 ";"1  ";"com elevador";"T1 , 75 m² construídos, 1º andar  com elevador";"OK";"5"
"30252970";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/30252970/";"Apartamento T2 em Gafanha da Nazaré, Ílhavo";"690";"";"T2";"90 ";"3  ";"com elevador";"T2 , 90 m² construídos, 3º andar  com elevador";"OK";"5"
"31622476";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-5";"/imovel/31622476/";"Apartamento T3 em Oliveira de Azeméis - Santiago da Riba-Ul - Ul - Macinhata da Seixa - Madail, Oliveira de Azeméis";"550";"";"T3";"142 ";"3  ";"com elevador";"T3 , 142 m² construídos, 3º andar  com elevador, 19 nov ";"OK";"5"
"30268585";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/30268585/";"Duplex em Forca, Glória e Vera Cruz";"800";"850";"T1";"96 ";"0";"sem elevador";"T1 , 96 m² construídos, Rés do chão  sem elevador";"OK";"4"
"31294781";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31294781/";"Moradia geminada na travessa Vale de Quartas, s/n, Escariz, Arouca";"350";"";"T2";"60 ";"";"";"T2 , 60 m² construídos";"OK";"4"
"31516501";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31516501/";"Apartamento T4 em Espinho";"1.200";"1.400";"T4";"166 ";"2";"";"T4 , 166 m² construídos, 2º andar ";"OK";"4"
"31593913";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31593913/";"Apartamento T1 em Estação - Avenida, Glória e Vera Cruz";"725";"";"T1";"69 ";"1  ";"com elevador";"T1 , 69 m² construídos, 1º andar  com elevador";"OK";"4"
"31433784";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31433784/";"Apartamento T6 em Espinho";"1.900";"";"T6";"464 ";"";"";"T6 , 464 m² construídos";"OK";"4"
"31404686";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31404686/";"Moradia em Estação - Avenida, Glória e Vera Cruz";"800";"";"T3";"93 ";"";"";"T3 , 93 m² construídos";"OK";"4"
"30833253";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/30833253/";"Apartamento T2 na rua Arrais João Faustino, 47, Torreira, Murtosa";"500";"";"T2";"100 ";"2  ";"sem elevador";"T2 , 100 m² construídos, 2º andar  sem elevador, 16 nov ";"OK";"4"
"31608470";"https://www.idealista.pt/arrendar-casas/aveiro-distrito/pagina-4";"/imovel/31608470/";"Apartamento T3 em Zona Histórica - Beira-Mar, Glória e Vera Cruz";"1.300";"";"T3";"155 ";"";"com elevador";"T3 , 155 m² construídos,   com elevador";"OK";"4"
