;location;YEAR_MONTH;YEAR;MONTH;QUARTER;Temp_Median_Max;Temp_Median_Min;Temp_Mean_Max;Temp_Mean_Min
1558;Portugal,+Calheta+[R.A.M.];202106;2021;06;2;19,0;13,0;19,0;12,5
1559;Portugal,+Calheta+[R.A.M.];202107;2021;07;3;25,0;18,0;24,19;17,65
1560;Portugal,+Calheta+[R.A.M.];202108;2021;08;3;23,0;16,0;23,39;17,0
1561;Portugal,+Calheta+[R.A.M.];202109;2021;09;3;22,0;16,0;21,93;16,2
1562;Portugal,+Calheta+[R.A.M.];202110;2021;10;4;21,0;15,0;21,13;15,68
1563;Portugal,+Calheta+[R.A.M.];202111;2021;11;4;17,0;15,0;17,55;13,91
1564;Portugal,+Camara+de+Lobos;202001;2020;01;1;13,0;8,0;13,48;8,55
1565;Portugal,+Camara+de+Lobos;202002;2020;02;1;15,0;11,0;15,28;10,69
1566;Portugal,+Camara+de+Lobos;202003;2020;03;1;13,0;9,0;13,74;8,9
1567;Portugal,+Camara+de+Lobos;202004;2020;04;2;14,0;10,0;14,6;10,0
1568;Portugal,+Camara+de+Lobos;202005;2020;05;2;17,0;13,0;17,97;13,32
1569;Portugal,+Camara+de+Lobos;202006;2020;06;2;18,5;13,0;18,57;13,1
1570;Portugal,+Camara+de+Lobos;202007;2020;07;3;21,0;16,0;22,0;16,81
1571;Portugal,+Camara+de+Lobos;202008;2020;08;3;22,0;16,0;22,61;16,52
1572;Portugal,+Camara+de+Lobos;202009;2020;09;3;20,5;15,0;20,5;14,8
1573;Portugal,+Camara+de+Lobos;202010;2020;10;4;18,0;12,0;17,81;12,39
1574;Portugal,+Camara+de+Lobos;202011;2020;11;4;15,5;10,5;15,73;10,57
1575;Portugal,+Camara+de+Lobos;202012;2020;12;4;13,0;9,0;13,19;8,48
1576;Portugal,+Camara+de+Lobos;202101;2021;01;1;13,0;8,0;13,0;8,35
1577;Portugal,+Camara+de+Lobos;202102;2021;02;1;14,5;9,0;13,57;9,25
1578;Portugal,+Camara+de+Lobos;202103;2021;03;1;13,0;9,0;13,19;8,65
1579;Portugal,+Camara+de+Lobos;202104;2021;04;2;15,0;11,0;15,33;10,83
1580;Portugal,+Camara+de+Lobos;202105;2021;05;2;17,0;12,0;18,03;12,23
1581;Portugal,+Camara+de+Lobos;202106;2021;06;2;19,0;13,0;19,0;12,5
1582;Portugal,+Camara+de+Lobos;202107;2021;07;3;25,0;18,0;24,19;17,65
1583;Portugal,+Camara+de+Lobos;202108;2021;08;3;23,0;16,0;23,39;17,0
1584;Portugal,+Camara+de+Lobos;202109;2021;09;3;22,0;16,0;21,93;16,2
1585;Portugal,+Camara+de+Lobos;202110;2021;10;4;21,0;15,0;21,13;15,68
1586;Portugal,+Camara+de+Lobos;202111;2021;11;4;17,0;15,0;17,55;13,91
1587;Portugal,+Caminha;202001;2020;01;1;13,0;8,0;13,35;7,94
1588;Portugal,+Caminha;202002;2020;02;1;15,0;10,0;15,31;10,07
1589;Portugal,+Caminha;202003;2020;03;1;16,0;10,0;15,61;9,06
1590;Portugal,+Caminha;202004;2020;04;2;16,0;11,0;16,03;10,53
1591;Portugal,+Caminha;202005;2020;05;2;21,0;14,0;21,1;14,13
1592;Portugal,+Caminha;202006;2020;06;2;20,0;13,0;20,37;13,53
1593;Portugal,+Caminha;202007;2020;07;3;26,0;18,0;25,68;17,39
1594;Portugal,+Caminha;202008;2020;08;3;23,0;16,0;22,52;15,68
1595;Portugal,+Caminha;202009;2020;09;3;22,0;16,0;23,2;15,9
1596;Portugal,+Caminha;202010;2020;10;4;17,0;12,0;17,74;12,0
1597;Portugal,+Caminha;202011;2020;11;4;17,0;12,0;16,93;11,6
1598;Portugal,+Caminha;202012;2020;12;4;13,0;7,0;12,84;7,65
1599;Portugal,+Caminha;202101;2021;01;1;12,0;5,0;12,03;6,19
1600;Portugal,+Caminha;202102;2021;02;1;13,0;10,0;13,75;8,89
1601;Portugal,+Caminha;202103;2021;03;1;16,0;9,0;16,32;8,87
1602;Portugal,+Caminha;202104;2021;04;2;17,5;11,5;17,13;10,97
1603;Portugal,+Caminha;202105;2021;05;2;17,0;11,0;17,61;11,03
1604;Portugal,+Caminha;202106;2021;06;2;20,0;14,0;20,57;13,93
1605;Portugal,+Caminha;202107;2021;07;3;22,0;15,0;22,29;14,9
1606;Portugal,+Caminha;202108;2021;08;3;23,0;16,0;23,61;15,71
1607;Portugal,+Caminha;202109;2021;09;3;23,0;16,0;22,9;15,47
1608;Portugal,+Caminha;202110;2021;10;4;21,0;15,0;21,13;14,42
1609;Portugal,+Caminha;202111;2021;11;4;17,0;11,0;17,45;10,64
1610;Portugal,+Campo+Maior;202001;2020;01;1;13,0;6,0;13,29;6,23
1611;Portugal,+Campo+Maior;202002;2020;02;1;18,0;8,0;17,86;8,52
1612;Portugal,+Campo+Maior;202003;2020;03;1;17,0;8,0;17,81;8,19
1613;Portugal,+Campo+Maior;202004;2020;04;2;19,5;11,0;19,3;10,37
1614;Portugal,+Campo+Maior;202005;2020;05;2;28,0;15,0;27,0;15,58
1615;Portugal,+Campo+Maior;202006;2020;06;2;28,0;14,5;29,67;15,47
1616;Portugal,+Campo+Maior;202007;2020;07;3;38,0;23,0;38,13;21,68
1617;Portugal,+Campo+Maior;202008;2020;08;3;35,0;17,0;34,03;17,84
1618;Portugal,+Campo+Maior;202009;2020;09;3;30,0;17,0;30,73;17,3
1619;Portugal,+Campo+Maior;202010;2020;10;4;22,0;13,0;22,74;12,65
1620;Portugal,+Campo+Maior;202011;2020;11;4;19,0;12,0;18,97;12,1
1621;Portugal,+Campo+Maior;202012;2020;12;4;13,0;7,0;13,0;7,03
1622;Portugal,+Campo+Maior;202101;2021;01;1;12,0;2,0;11,55;4,65
1623;Portugal,+Campo+Maior;202102;2021;02;1;16,0;8,0;15,14;8,18
1624;Portugal,+Campo+Maior;202103;2021;03;1;18,0;7,0;18,23;7,23
1625;Portugal,+Campo+Maior;202104;2021;04;2;20,0;11,0;20,2;10,83
1626;Portugal,+Campo+Maior;202105;2021;05;2;27,0;12,0;25,97;12,58
1627;Portugal,+Campo+Maior;202106;2021;06;2;32,0;17,0;30,7;16,27
1628;Portugal,+Campo+Maior;202107;2021;07;3;35,0;16,0;35,19;17,29
1629;Portugal,+Campo+Maior;202108;2021;08;3;36,0;18,0;36,32;18,48
1630;Portugal,+Campo+Maior;202109;2021;09;3;30,0;17,0;30,43;17,77
1631;Portugal,+Campo+Maior;202110;2021;10;4;27,0;16,0;27,19;15,65
1632;Portugal,+Campo+Maior;202111;2021;11;4;19,0;9,0;18,18;8,64
1633;Portugal,+Cantanhede;202001;2020;01;1;14,0;7,0;14,32;7,65
1634;Portugal,+Cantanhede;202002;2020;02;1;17,0;10,0;17,48;9,41
1635;Portugal,+Cantanhede;202003;2020;03;1;17,0;9,0;17,03;8,77
1636;Portugal,+Cantanhede;202004;2020;04;2;17,5;10,0;17,73;9,97
1637;Portugal,+Cantanhede;202005;2020;05;2;23,0;14,0;23,94;14,23
1638;Portugal,+Cantanhede;202006;2020;06;2;22,0;13,5;22,8;14,13
1639;Portugal,+Cantanhede;202007;2020;07;3;29,0;18,0;30,1;17,68
1640;Portugal,+Cantanhede;202008;2020;08;3;26,0;16,0;25,9;15,68
1641;Portugal,+Cantanhede;202009;2020;09;3;26,0;16,5;27,73;16,3
1642;Portugal,+Cantanhede;202010;2020;10;4;21,0;13,0;20,61;12,29
1643;Portugal,+Cantanhede;202011;2020;11;4;19,0;11,5;18,87;11,63
1644;Portugal,+Cantanhede;202012;2020;12;4;13,0;7,0;13,45;7,19
1645;Portugal,+Cantanhede;202101;2021;01;1;13,0;5,0;12,65;5,68
1646;Portugal,+Cantanhede;202102;2021;02;1;15,0;9,0;15,04;8,89
1647;Portugal,+Cantanhede;202103;2021;03;1;17,0;8,0;18,03;8,35
1648;Portugal,+Cantanhede;202104;2021;04;2;20,0;11,0;19,53;10,8
1649;Portugal,+Cantanhede;202105;2021;05;2;21,0;12,0;20,42;11,29
1650;Portugal,+Cantanhede;202106;2021;06;2;24,0;14,0;23,57;14,07
1651;Portugal,+Cantanhede;202107;2021;07;3;25,0;15,0;25,74;15,35
1652;Portugal,+Cantanhede;202108;2021;08;3;27,0;15,0;27,97;15,0
1653;Portugal,+Cantanhede;202109;2021;09;3;27,0;15,5;26,8;15,47
1654;Portugal,+Cantanhede;202110;2021;10;4;23,0;14,0;23,74;13,74
1655;Portugal,+Cantanhede;202111;2021;11;4;18,0;10,0;18,73;9,36
1656;Portugal,+Carrazeda+de+Ansiaes;202001;2020;01;1;10,0;4,0;10,23;4,58
1657;Portugal,+Carrazeda+de+Ansiaes;202002;2020;02;1;14,0;7,0;14,55;7,07
1658;Portugal,+Carrazeda+de+Ansiaes;202003;2020;03;1;16,0;7,0;15,29;6,74
1659;Portugal,+Carrazeda+de+Ansiaes;202004;2020;04;2;17,0;9,0;16,73;9,0
1660;Portugal,+Carrazeda+de+Ansiaes;202005;2020;05;2;26,0;14,0;24,52;13,81
1661;Portugal,+Carrazeda+de+Ansiaes;202006;2020;06;2;24,0;13,0;24,1;14,0
1662;Portugal,+Carrazeda+de+Ansiaes;202007;2020;07;3;34,0;20,0;33,29;19,65
1663;Portugal,+Carrazeda+de+Ansiaes;202008;2020;08;3;29,0;17,0;28,52;16,77
1664;Portugal,+Carrazeda+de+Ansiaes;202009;2020;09;3;27,0;15,0;26,3;15,67
1665;Portugal,+Carrazeda+de+Ansiaes;202010;2020;10;4;17,0;10,0;17,48;10,13
1666;Portugal,+Carrazeda+de+Ansiaes;202011;2020;11;4;15,0;9,0;14,8;9,2
1667;Portugal,+Carrazeda+de+Ansiaes;202012;2020;12;4;10,0;5,0;9,26;4,74
1668;Portugal,+Carrazeda+de+Ansiaes;202101;2021;01;1;9,0;2,0;8,77;3,03
1669;Portugal,+Carrazeda+de+Ansiaes;202102;2021;02;1;12,0;7,0;11,43;6,11
1670;Portugal,+Carrazeda+de+Ansiaes;202103;2021;03;1;16,0;6,0;16,13;6,39
1671;Portugal,+Carrazeda+de+Ansiaes;202104;2021;04;2;17,0;9,0;17,47;8,67
1672;Portugal,+Carrazeda+de+Ansiaes;202105;2021;05;2;20,0;9,0;20,03;9,68
1673;Portugal,+Carrazeda+de+Ansiaes;202106;2021;06;2;26,0;14,0;25,07;13,97
1674;Portugal,+Carrazeda+de+Ansiaes;202107;2021;07;3;29,0;16,0;28,9;15,81
1675;Portugal,+Carrazeda+de+Ansiaes;202108;2021;08;3;31,0;16,0;30,9;16,61
1676;Portugal,+Carrazeda+de+Ansiaes;202109;2021;09;3;25,0;15,0;25,0;15,17
1677;Portugal,+Carrazeda+de+Ansiaes;202110;2021;10;4;20,0;13,0;21,06;12,55
1678;Portugal,+Carrazeda+de+Ansiaes;202111;2021;11;4;14,0;8,0;15,0;7,36
1679;Portugal,+Carregal+do+Sal;202001;2020;01;1;11,0;5,0;11,35;4,9
1680;Portugal,+Carregal+do+Sal;202002;2020;02;1;15,0;7,0;15,83;7,03
1681;Portugal,+Carregal+do+Sal;202003;2020;03;1;16,0;6,0;15,77;6,03
1682;Portugal,+Carregal+do+Sal;202004;2020;04;2;16,0;8,0;16,27;7,9
1683;Portugal,+Carregal+do+Sal;202005;2020;05;2;26,0;13,0;24,35;12,94
1684;Portugal,+Carregal+do+Sal;202006;2020;06;2;23,5;11,5;24,23;12,6
1685;Portugal,+Carregal+do+Sal;202007;2020;07;3;35,0;19,0;34,35;18,16
1686;Portugal,+Carregal+do+Sal;202008;2020;08;3;29,0;15,0;28,9;14,9
1687;Portugal,+Carregal+do+Sal;202009;2020;09;3;27,0;14,0;27,3;14,77
1688;Portugal,+Carregal+do+Sal;202010;2020;10;4;19,0;9,0;18,48;9,58
1689;Portugal,+Carregal+do+Sal;202011;2020;11;4;15,0;9,0;15,83;9,23
1690;Portugal,+Carregal+do+Sal;202012;2020;12;4;10,0;4,0;9,97;4,29
1691;Portugal,+Carregal+do+Sal;202101;2021;01;1;10,0;1,0;10,23;2,84
1692;Portugal,+Carregal+do+Sal;202102;2021;02;1;12,0;6,0;12,04;5,43
1693;Portugal,+Carregal+do+Sal;202103;2021;03;1;16,0;6,0;16,68;5,87
1694;Portugal,+Carregal+do+Sal;202104;2021;04;2;19,0;8,5;18,03;8,2
1695;Portugal,+Carregal+do+Sal;202105;2021;05;2;21,0;9,0;20,84;9,23
1696;Portugal,+Carregal+do+Sal;202106;2021;06;2;27,0;13,0;25,33;13,17
1697;Portugal,+Carregal+do+Sal;202107;2021;07;3;30,0;14,0;29,65;14,39
1698;Portugal,+Carregal+do+Sal;202108;2021;08;3;32,0;15,0;32,23;14,74
1699;Portugal,+Carregal+do+Sal;202109;2021;09;3;26,0;14,0;26,07;13,97
1700;Portugal,+Carregal+do+Sal;202110;2021;10;4;22,0;12,0;22,26;11,84
1701;Portugal,+Carregal+do+Sal;202111;2021;11;4;15,0;8,0;16,27;6,55
1702;Portugal,+Cartaxo;202001;2020;01;1;14,0;6,0;14,32;6,97
1703;Portugal,+Cartaxo;202002;2020;02;1;18,0;9,0;18,17;8,62
1704;Portugal,+Cartaxo;202003;2020;03;1;18,0;8,0;18,03;8,35
1705;Portugal,+Cartaxo;202004;2020;04;2;18,5;9,5;18,5;9,57
1706;Portugal,+Cartaxo;202005;2020;05;2;26,0;14,0;25,58;13,77
1707;Portugal,+Cartaxo;202006;2020;06;2;24,0;14,0;25,2;14,1
1708;Portugal,+Cartaxo;202007;2020;07;3;35,0;16,0;33,94;17,06
1709;Portugal,+Cartaxo;202008;2020;08;3;29,0;16,0;29,42;15,77
1710;Portugal,+Cartaxo;202009;2020;09;3;27,5;16,0;29,13;15,57
1711;Portugal,+Cartaxo;202010;2020;10;4;22,0;12,0;21,77;12,29
1712;Portugal,+Cartaxo;202011;2020;11;4;19,0;12,0;18,7;11,5
1713;Portugal,+Cartaxo;202012;2020;12;4;14,0;8,0;14,03;8,03
1714;Portugal,+Cartaxo;202101;2021;01;1;13,0;3,0;12,81;5,23
1715;Portugal,+Cartaxo;202102;2021;02;1;17,0;9,0;15,54;8,43
1716;Portugal,+Cartaxo;202103;2021;03;1;18,0;8,0;18,58;8,06
1717;Portugal,+Cartaxo;202104;2021;04;2;20,5;11,0;20,2;10,63
1718;Portugal,+Cartaxo;202105;2021;05;2;23,0;12,0;23,16;11,48
1719;Portugal,+Cartaxo;202106;2021;06;2;28,0;14,0;26,67;13,87
1720;Portugal,+Cartaxo;202107;2021;07;3;29,0;15,0;30,06;15,26
1721;Portugal,+Cartaxo;202108;2021;08;3;31,0;15,0;32,03;15,29
1722;Portugal,+Cartaxo;202109;2021;09;3;29,0;16,0;28,77;16,2
1723;Portugal,+Cartaxo;202110;2021;10;4;26,0;15,0;26,52;14,65
1724;Portugal,+Cartaxo;202111;2021;11;4;20,0;10,0;19,82;9,45
1725;Portugal,+Cascais;202001;2020;01;1;15,0;11,0;14,97;11,03
1726;Portugal,+Cascais;202002;2020;02;1;16,0;13,0;17,1;12,83
1727;Portugal,+Cascais;202003;2020;03;1;16,0;12,0;15,74;11,94
1728;Portugal,+Cascais;202004;2020;04;2;17,0;14,0;16,43;12,97
1729;Portugal,+Cascais;202005;2020;05;2;20,0;16,0;20,45;16,39
1730;Portugal,+Cascais;202006;2020;06;2;20,0;17,0;20,0;17,03
1731;Portugal,+Cascais;202007;2020;07;3;23,0;19,0;23,1;18,68
1732;Portugal,+Cascais;202008;2020;08;3;22,0;18,0;21,77;18,61
1733;Portugal,+Cascais;202009;2020;09;3;22,0;19,0;22,6;19,1
1734;Portugal,+Cascais;202010;2020;10;4;19,0;16,0;19,48;15,68
1735;Portugal,+Cascais;202011;2020;11;4;18,5;14,0;18,43;13,53
1736;Portugal,+Cascais;202012;2020;12;4;15,0;11,0;15,1;11,35
1737;Portugal,+Cascais;202101;2021;01;1;14,0;10,0;13,45;9,94
1738;Portugal,+Cascais;202102;2021;02;1;15,0;13,0;15,07;11,93
1739;Portugal,+Cascais;202103;2021;03;1;16,0;12,0;16,32;11,74
1740;Portugal,+Cascais;202104;2021;04;2;17,0;14,0;17,3;14,07
1741;Portugal,+Cascais;202105;2021;05;2;18,0;15,0;18,26;14,81
1742;Portugal,+Cascais;202106;2021;06;2;19,0;16,0;19,57;16,13
1743;Portugal,+Cascais;202107;2021;07;3;21,0;17,0;21,13;17,55
1744;Portugal,+Cascais;202108;2021;08;3;22,0;18,0;21,9;17,77
1745;Portugal,+Cascais;202109;2021;09;3;24,0;19,0;23,57;18,83
1746;Portugal,+Cascais;202110;2021;10;4;22,0;18,0;22,1;17,65
1747;Portugal,+Cascais;202111;2021;11;4;19,0;14,0;19,09;14,18
1748;Portugal,+Castanheira+de+Pera;202001;2020;01;1;14,0;6,0;14,03;6,84
1749;Portugal,+Castanheira+de+Pera;202002;2020;02;1;17,0;8,0;18,0;8,52
1750;Portugal,+Castanheira+de+Pera;202003;2020;03;1;18,0;8,0;17,68;7,74
1751;Portugal,+Castanheira+de+Pera;202004;2020;04;2;18,0;9,0;18,13;9,13
1752;Portugal,+Castanheira+de+Pera;202005;2020;05;2;26,0;13,0;25,55;13,42
1753;Portugal,+Castanheira+de+Pera;202006;2020;06;2;24,0;12,5;24,4;13,13
1754;Portugal,+Castanheira+de+Pera;202007;2020;07;3;33,0;17,0;33,55;17,03
1755;Portugal,+Castanheira+de+Pera;202008;2020;08;3;27,0;15,0;28,16;14,87
1756;Portugal,+Castanheira+de+Pera;202009;2020;09;3;27,5;16,0;29,2;15,33
1757;Portugal,+Castanheira+de+Pera;202010;2020;10;4;21,0;12,0;21,06;11,16
1758;Portugal,+Castanheira+de+Pera;202011;2020;11;4;18,5;11,0;18,73;10,7
1759;Portugal,+Castanheira+de+Pera;202012;2020;12;4;13,0;6,0;12,97;6,42
1760;Portugal,+Castanheira+de+Pera;202101;2021;01;1;12,0;3,0;12,35;4,42
1761;Portugal,+Castanheira+de+Pera;202102;2021;02;1;14,5;8,0;14,79;8,07
1762;Portugal,+Castanheira+de+Pera;202103;2021;03;1;18,0;7,0;18,71;7,19
1763;Portugal,+Castanheira+de+Pera;202104;2021;04;2;21,0;10,0;20,03;9,73
1764;Portugal,+Castanheira+de+Pera;202105;2021;05;2;22,0;11,0;21,61;10,19
1765;Portugal,+Castanheira+de+Pera;202106;2021;06;2;26,5;13,0;25,4;12,93
1766;Portugal,+Castanheira+de+Pera;202107;2021;07;3;28,0;14,0;28,45;14,58
1767;Portugal,+Castanheira+de+Pera;202108;2021;08;3;31,0;14,0;30,97;14,23
1768;Portugal,+Castanheira+de+Pera;202109;2021;09;3;28,0;14,0;27,7;14,57
1769;Portugal,+Castanheira+de+Pera;202110;2021;10;4;25,0;13,0;24,74;13,03
1770;Portugal,+Castanheira+de+Pera;202111;2021;11;4;19,0;8,0;19,27;8,18
1771;Portugal,+Castelo+Branco;202001;2020;01;1;12,0;4,0;11,74;5,03
1772;Portugal,+Castelo+Branco;202002;2020;02;1;17,0;7,0;16,9;7,0
1773;Portugal,+Castelo+Branco;202003;2020;03;1;17,0;7,0;17,19;6,94
1774;Portugal,+Castelo+Branco;202004;2020;04;2;18,0;9,0;18,13;8,57
1775;Portugal,+Castelo+Branco;202005;2020;05;2;28,0;14,0;26,03;13,87
1776;Portugal,+Castelo+Branco;202006;2020;06;2;27,0;13,0;28,83;14,27
1777;Portugal,+Castelo+Branco;202007;2020;07;3;38,0;20,0;37,16;19,71
1778;Portugal,+Castelo+Branco;202008;2020;08;3;34,0;16,0;33,26;15,68
1779;Portugal,+Castelo+Branco;202009;2020;09;3;28,0;15,5;29,6;15,53
1780;Portugal,+Castelo+Branco;202010;2020;10;4;20,0;11,0;20,87;10,87
1781;Portugal,+Castelo+Branco;202011;2020;11;4;16,5;10,0;16,47;9,87
1782;Portugal,+Castelo+Branco;202012;2020;12;4;12,0;6,0;11,74;5,61
1783;Portugal,+Castelo+Branco;202101;2021;01;1;11,0;1,0;10,74;3,03
1784;Portugal,+Castelo+Branco;202102;2021;02;1;13,5;7,0;13,43;6,82
1785;Portugal,+Castelo+Branco;202103;2021;03;1;18,0;6,0;17,94;6,0
1786;Portugal,+Castelo+Branco;202104;2021;04;2;19,0;9,0;19,57;8,93
1787;Portugal,+Castelo+Branco;202105;2021;05;2;25,0;11,0;24,23;11,1
1788;Portugal,+Castelo+Branco;202106;2021;06;2;30,5;15,0;29,17;14,9
1789;Portugal,+Castelo+Branco;202107;2021;07;3;34,0;16,0;33,81;16,32
1790;Portugal,+Castelo+Branco;202108;2021;08;3;35,0;17,0;35,16;16,81
1791;Portugal,+Castelo+Branco;202109;2021;09;3;29,0;15,5;27,87;16,27
1792;Portugal,+Castelo+Branco;202110;2021;10;4;25,0;14,0;25,13;13,84
1793;Portugal,+Castelo+Branco;202111;2021;11;4;18,0;8,0;17,73;8,09
1794;Portugal,+Castelo+de+Paiva;202001;2020;01;1;11,0;4,0;10,94;4,0
1795;Portugal,+Castelo+de+Paiva;202002;2020;02;1;14,0;7,0;14,59;6,86
1796;Portugal,+Castelo+de+Paiva;202003;2020;03;1;16,0;6,0;15,58;5,77
1797;Portugal,+Castelo+de+Paiva;202004;2020;04;2;17,0;8,0;17,27;7,63
1798;Portugal,+Castelo+de+Paiva;202005;2020;05;2;26,0;13,0;24,81;13,0
1799;Portugal,+Castelo+de+Paiva;202006;2020;06;2;24,0;13,0;24,07;13,23
1800;Portugal,+Castelo+de+Paiva;202007;2020;07;3;35,0;20,0;34,23;19,16
1801;Portugal,+Castelo+de+Paiva;202008;2020;08;3;30,0;16,0;28,58;15,84
1802;Portugal,+Castelo+de+Paiva;202009;2020;09;3;27,0;15,0;27,2;14,97
1803;Portugal,+Castelo+de+Paiva;202010;2020;10;4;17,0;9,0;17,16;9,16
1804;Portugal,+Castelo+de+Paiva;202011;2020;11;4;15,0;8,0;15,1;8,33
1805;Portugal,+Castelo+de+Paiva;202012;2020;12;4;9,0;3,0;9,32;3,48
1806;Portugal,+Castelo+de+Paiva;202101;2021;01;1;10,0;1,0;9,55;2,48
1807;Portugal,+Castelo+de+Paiva;202102;2021;02;1;12,0;6,0;11,5;4,86
1808;Portugal,+Castelo+de+Paiva;202103;2021;03;1;16,0;6,0;16,9;6,16
1809;Portugal,+Castelo+de+Paiva;202104;2021;04;2;19,0;8,0;18,13;7,93
1810;Portugal,+Castelo+de+Paiva;202105;2021;05;2;21,0;9,0;20,65;9,52
1811;Portugal,+Castelo+de+Paiva;202106;2021;06;2;26,5;14,5;25,23;14,07
1812;Portugal,+Castelo+de+Paiva;202107;2021;07;3;29,0;16,0;28,71;15,61
1813;Portugal,+Castelo+de+Paiva;202108;2021;08;3;31,0;16,0;31,03;15,81
1814;Portugal,+Castelo+de+Paiva;202109;2021;09;3;25,0;14,0;25,8;14,07
1815;Portugal,+Castelo+de+Paiva;202110;2021;10;4;21,0;12,0;20,97;11,45
1816;Portugal,+Castelo+de+Paiva;202111;2021;11;4;14,0;6,0;14,82;5,82
1817;Portugal,+Castelo+de+Vide;202001;2020;01;1;11,0;5,0;10,58;5,45
1818;Portugal,+Castelo+de+Vide;202002;2020;02;1;15,0;8,0;15,24;8,1
1819;Portugal,+Castelo+de+Vide;202003;2020;03;1;15,0;8,0;15,16;7,55
1820;Portugal,+Castelo+de+Vide;202004;2020;04;2;16,0;9,0;16,37;8,93
1821;Portugal,+Castelo+de+Vide;202005;2020;05;2;26,0;15,0;24,29;14,52
1822;Portugal,+Castelo+de+Vide;202006;2020;06;2;25,5;14,0;26,9;14,4
1823;Portugal,+Castelo+de+Vide;202007;2020;07;3;36,0;22,0;35,74;20,94
1824;Portugal,+Castelo+de+Vide;202008;2020;08;3;32,0;17,0;31,42;17,06
1825;Portugal,+Castelo+de+Vide;202009;2020;09;3;27,0;16,5;28,2;17,0
1826;Portugal,+Castelo+de+Vide;202010;2020;10;4;20,0;12,0;19,68;11,74
1827;Portugal,+Castelo+de+Vide;202011;2020;11;4;16,0;11,0;15,93;10,8
1828;Portugal,+Castelo+de+Vide;202012;2020;12;4;11,0;6,0;10,58;5,65
1829;Portugal,+Castelo+de+Vide;202101;2021;01;1;10,0;3,0;9,29;3,39
1830;Portugal,+Castelo+de+Vide;202102;2021;02;1;12,5;7,0;12,11;6,46
1831;Portugal,+Castelo+de+Vide;202103;2021;03;1;15,0;7,0;15,81;7,13
1832;Portugal,+Castelo+de+Vide;202104;2021;04;2;17,5;10,0;17,57;9,93
1833;Portugal,+Castelo+de+Vide;202105;2021;05;2;23,0;11,0;22,42;11,58
1834;Portugal,+Castelo+de+Vide;202106;2021;06;2;28,5;15,5;27,63;15,23
1835;Portugal,+Castelo+de+Vide;202107;2021;07;3;32,0;15,0;31,77;16,61
1836;Portugal,+Castelo+de+Vide;202108;2021;08;3;33,0;18,0;33,29;18,03
1837;Portugal,+Castelo+de+Vide;202109;2021;09;3;27,0;16,0;26,83;16,83
1838;Portugal,+Castelo+de+Vide;202110;2021;10;4;25,0;15,0;24,1;14,97
1839;Portugal,+Castelo+de+Vide;202111;2021;11;4;16,0;9,0;16,45;8,64
1840;Portugal,+Castro+Daire;202001;2020;01;1;11,0;5,0;11,35;4,9
1841;Portugal,+Castro+Daire;202002;2020;02;1;15,0;7,0;15,83;7,03
1842;Portugal,+Castro+Daire;202003;2020;03;1;16,0;6,0;15,77;6,03
1843;Portugal,+Castro+Daire;202004;2020;04;2;16,0;8,0;16,27;7,9
1844;Portugal,+Castro+Daire;202005;2020;05;2;26,0;13,0;24,35;12,94
1845;Portugal,+Castro+Daire;202006;2020;06;2;23,5;11,5;24,23;12,6
1846;Portugal,+Castro+Daire;202007;2020;07;3;35,0;19,0;34,35;18,16
1847;Portugal,+Castro+Daire;202008;2020;08;3;29,0;15,0;28,9;14,9
1848;Portugal,+Castro+Daire;202009;2020;09;3;27,0;14,0;27,3;14,77
1849;Portugal,+Castro+Daire;202010;2020;10;4;19,0;9,0;18,48;9,58
1850;Portugal,+Castro+Daire;202011;2020;11;4;15,0;9,0;15,83;9,23
1851;Portugal,+Castro+Daire;202012;2020;12;4;10,0;4,0;9,97;4,29
1852;Portugal,+Castro+Daire;202101;2021;01;1;10,0;1,0;10,23;2,84
1853;Portugal,+Castro+Daire;202102;2021;02;1;12,0;6,0;12,04;5,43
1854;Portugal,+Castro+Daire;202103;2021;03;1;16,0;6,0;16,68;5,87
1855;Portugal,+Castro+Daire;202104;2021;04;2;19,0;8,5;18,03;8,2
1856;Portugal,+Castro+Daire;202105;2021;05;2;21,0;9,0;20,84;9,23
1857;Portugal,+Castro+Daire;202106;2021;06;2;27,0;13,0;25,33;13,17
1858;Portugal,+Castro+Daire;202107;2021;07;3;30,0;14,0;29,65;14,39
1859;Portugal,+Castro+Daire;202108;2021;08;3;32,0;15,0;32,23;14,74
1860;Portugal,+Castro+Daire;202109;2021;09;3;26,0;14,0;26,07;13,97
1861;Portugal,+Castro+Daire;202110;2021;10;4;22,0;12,0;22,26;11,84
1862;Portugal,+Castro+Daire;202111;2021;11;4;15,0;8,0;16,27;6,55
1863;Portugal,+Castro+Marim;202001;2020;01;1;15,0;10,0;15,03;9,84
1864;Portugal,+Castro+Marim;202002;2020;02;1;18,0;12,0;18,17;11,83
1865;Portugal,+Castro+Marim;202003;2020;03;1;18,0;12,0;17,77;11,0
1866;Portugal,+Castro+Marim;202004;2020;04;2;19,0;13,0;18,73;12,9
1867;Portugal,+Castro+Marim;202005;2020;05;2;24,0;17,0;23,52;16,45
1868;Portugal,+Castro+Marim;202006;2020;06;2;25,0;17,0;25,43;17,27
1869;Portugal,+Castro+Marim;202007;2020;07;3;30,0;21,0;29,9;20,65
1870;Portugal,+Castro+Marim;202008;2020;08;3;29,0;19,0;29,45;19,1
